"1440","1420","Welding Equipment",,"1","2020-09-01",,
"1501","0","Mother & Kids","17","18","2021-03-14","https://s.click.aliexpress.com/e/_AKe754","https://1.bp.blogspot.com/-HDkpQhD-PJ0/X6o_5sJmiiI/AAAAAAAAUig/vAZAP2AtSOohACZ2fG4ARPTWdxq8nc8FQCLcBGAsYHQ/s512/C.png"
"1503","0","Furniture","25","10","2021-03-14",,"https://1.bp.blogspot.com/-wSZ-FCWRzU4/X6omYG9WuoI/AAAAAAAAUhU/1khYBW-nh3Mzl5KyK6EfJ3K7SsJKvHHuACLcBGAsYHQ/s512/512C.png"
"1504","39","Indoor Lighting",,"1","2020-09-01",,
"1509","36","Fashion Jewelry",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A8VsSS",
"1511","0","Watches","3","27","2021-03-14","https://s.click.aliexpress.com/e/_9fvlLo","https://1.bp.blogspot.com/-LL8d4MtzTcU/X5fI1sf1__I/AAAAAAAATzQ/KM51tI_AjE4sesACfmvXn2JkAyHZdz97gCLcBGAsYHQ/s512/C.png"
"1512","1511","LED Watches",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9AyKh0",
"1513","66","Sanitary Paper",,"1","2020-09-01",,
"1524","0","Luggage & Bags","15","17","2021-03-14","https://s.click.aliexpress.com/e/_AbcIqw","https://1.bp.blogspot.com/-MdVlQnDzbX0/X5fv1JQ1dLI/AAAAAAAAT9g/YjHzSlylf-099TRDA21f2wuoyTSUdXPwQCLcBGAsYHQ/s512/C.png"
"1537","1420","Measurement & Analysis Instruments",,"1","2020-09-01",,
"1541","15","Home Storage & Organization",,"1","2020-09-01",,
"2112","21","Paper",,"1","2020-09-01",,
"2139","21","Drafting Supplies",,"1","2020-09-01",,
"2209","21","Map",,"1","2020-09-01",,
"2213","21","Magazines",,"1","2020-09-01",,
"3007","30","Workplace Safety Supplies",,"1","2020-09-01",,
"3009","30","Fire Protection",,"1","2020-09-01",,
"3011","30","Video Surveillance",,"1","2020-09-01",,
"3015","30","Roadway Safety",,"1","2020-09-01",,
"3030","30","Access Control",,"1","2020-09-01",,
"3305","66","Oral Hygiene",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AciAyO",
"3306","66","Skin Care",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AlF4BM",
"3708","1503","Furniture Parts",,"1","2020-09-01",,
"3710","15","Home Decor",,"1","2020-09-01",,
"3712","1503","Furniture Accessories",,"1","2020-09-01",,
"3803","1524","Wallets & Holders",,"1","2020-09-01",,
"3805","1524","Special Purpose Bags",,"1","2020-09-01",,
"3806","1524","Leisure Bags",,"1","2020-09-01",,
"3999","39","Other Lights & Lighting Products",,"1","2020-09-01",,
"4001","502","Active Components",,"1","2020-09-01",,
"4002","502","Electronics Production Machinery",,"1","2020-09-01",,
"4003","502","Electronic Accessories & Supplies",,"1","2020-09-01",,
"4004","502","Optoelectronic Displays",,"1","2020-09-01",,
"4005","502","Passive Components",,"1","2020-09-01",,
"4099","502","Other Electronic Components",,"1","2020-09-01",,
"4204","1420","Abrasive Tools",,"1","2020-09-01",,
"4338","1420","Woodworking Machinery Parts",,"1","2020-09-01",,
"5328","1524","Men's Bags",,"1","2020-09-01",,
"5421","34","Car Decorations",,"1","2020-09-01",,
"8502","502","Lab & Scientific Supplies",,"1","2020-09-01",,
"8587","1420","Tool Accessories",,"1","2020-09-01",,
"12503","1420","Garden Tools",,"1","2020-09-01",,
"12504","13","Garden Landscaping & Decking",,"1","2020-09-01",,
"32005","320","Wedding Dresses",,"1","2020-09-01","https://s.click.aliexpress.com/e/_Alw3AW",
"32210","322","Shoe Accessories",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AsjHki",
"32299","322","Other Shoes",,"1","2020-09-01",,
"33906","200000297","Scarf, Hat & Glove Sets",,"1","2020-09-01",,
"50906","509","Walkie Talkie",,"1","2020-09-01",,
"58920","7","3D Printer & Supplies",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AFbpx6",
"70806","7","Computer Cables & Connectors",,"1","2020-09-01",,
"131207","13","Stone Carvings and Sculptures",,"1","2020-09-01",,
"131210","13","Countertops,Vanity Tops & Table Tops",,"1","2020-09-01",,
"131211","13","Landscaping Stone",,"1","2020-09-01",,
"142001","1420","Tool Parts",,"1","2020-09-01",,
"142003","1420","Hand Tools",,"1","2020-09-01",,
"142016","1420","Construction Tools",,"1","2020-09-01",,
"142099","1420","Other Tools",,"1","2020-09-01",,
"150301","1503","Commercial Furniture",,"1","2020-09-01",,
"150302","1503","Outdoor Furniture",,"1","2020-09-01",,
"150303","1503","Home Furniture",,"1","2020-09-01",,
"150304","1503","Office Furniture",,"1","2020-09-01",,
"150399","1503","Other Furniture",,"1","2020-09-01",,
"150401","39","Outdoor Lighting",,"1","2020-09-01",,
"150402","39","Lighting Bulbs & Tubes",,"1","2020-09-01",,
"150403","39","Holiday Lighting",,"1","2020-09-01",,
"150407","502","Electronic Signs",,"1","2020-09-01",,
"150412","502","EL Products",,"1","2020-09-01",,
"152401","1524","Backpacks",,"1","2020-09-01",,
"152402","1524","Briefcases",,"1","2020-09-01",,
"152409","1524","Bag Parts & Accessories",,"1","2020-09-01",,
"152499","1524","Other Luggage & Bags",,"1","2020-09-01",,
"201452","509","Samsung Accessories",,"1","2020-09-01",,
"211106","21","Desk Accessories & Organizer",,"1","2020-09-01",,
"211110","21","Filing Products",,"1","2020-09-01",,
"211111","21","Painting Supplies",,"1","2020-09-01",,
"212002","21","Presentation Boards",,"1","2020-09-01",,
"390501","39","LED Lighting",,"1","2020-09-01",,
"390503","39","Portable Lighting",,"1","2020-09-01",,
"660103","66","Makeup",,"1","2020-09-01","https://s.click.aliexpress.com/e/_An3QzU",
"660302","66","Shaving & Hair Removal",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A7zqeq",
"708022","7","Computer Cleaners",,"1","2020-09-01",,
"785429","502","Module Board For Arduino",,"1","2020-09-01",,
"1000001","0","International Festival","39","0","2021-03-14",,
"1000002","1000001","Xmas",,"0","2020-09-01",,
"1000003","1000001","11.11 Sale",,"0","2020-09-01",,
"1000004","1000001","Valentines Day",,"0","2020-09-01",,
"1000005","1000001","Marriage Anniversary Day",,"0","2020-09-01",,
"1000006","1000001","New Year",,"0","2020-09-01",,
"1000007","1000001","Friendship Day",,"0","2020-09-01",,
"1000008","1000001","Lefthanders Day",,"0","2020-09-01",,
"1000009","1000001","Diwali",,"0","2020-09-01",,
"1000010","1000001","Ramadan",,"0","2020-09-01",,
"1000011","1000001","Pesach",,"0","2020-09-01",,
"1000012","1000001","Burns Night",,"0","2020-09-01",,
"1000013","1000001","World Hijab Day",,"0","2020-09-01",,
"1000014","1000001","Mother's Day",,"0","2020-09-01",,
"1000015","1000001","Father's Day",,"0","2020-09-01",,
"1000016","1000001","Rio de Janeiro",,"0","2020-09-01",,
"1000017","1000001","Bahia",,"0","2020-09-01",,
"1000018","1000001","Pernambuco",,"0","2020-09-01",,
"1000019","1000001","S&atilde;o Paulo",,"0","2020-09-01",,
"1000020","1000001","Esp&iacute;rito Santo",,"0","2020-09-01",,
"1000021","1000001","Minas Gerais",,"0","2020-09-01",,
"1000022","1000001","Samb&oacute;dromo",,"0","2020-09-01",,
"1000023","1000001","Samba",,"0","2020-09-01",,
"1000024","1000001","Frevo",,"0","2020-09-01",,
"1000025","1000001","Ax&eacute;",,"0","2020-09-01",,
"1000026","1000001","Carnevale",,"0","2020-09-01",,
"1000027","1000001","Bastille Day",,"0","2020-09-01",,
"1000028","1000001","Berck Sur Mer Kite Festival",,"0","2020-09-01",,
"1000029","1000001","F&ecirc;te du Citron",,"0","2020-09-01",,
"1000030","1000001","Semana Santa",,"0","2020-09-01",,
"1000031","1000001","Carnival Festival",,"0","2020-09-01",,
"1000032","1000001","Fallas of Valencia",,"0","2020-09-01",,
"1000033","1000001","La Tomatina",,"0","2020-09-01",,
"1000034","1000001","Festival de Los Patios",,"0","2020-09-01",,
"1000035","1000001","The April Fair of Seville",,"0","2020-09-01",,
"1000036","1000001","Feria del Caballo",,"0","2020-09-01",,
"1000037","1000001","Fair of Malaga",,"0","2020-09-01",,
"1000038","1000001","Fiesta Mayor de Gracia",,"0","2020-09-01",,
"1000039","1000001","Saint John's Eve",,"0","2020-09-01",,
"1000040","1000001","Boloencierro in Mataelpino",,"0","2020-09-01",,
"1000041","1000001","Wine Battle of Haro",,"0","2020-09-01",,
"3280111","200000297","Suspenders",,"1","2020-09-01",,
"5090301","509","Mobile Phones",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AdJw82",
"10000042","1000001","Oktoberfest",,"0","2020-09-01",,
"10000043","1000001","DFB Pokal",,"0","2020-09-01",,
"10000044","1000001","Karneval",,"0","2020-09-01",,
"10000045","1000001","Reeperbahn",,"0","2020-09-01",,
"10000046","1000001","Berlinale",,"0","2020-09-01",,
"10000047","1000001","Wurstmarkt",,"0","2020-09-01",,
"10000048","1000001","Walpurgisnacht",,"0","2020-09-01",,
"10000049","1000001","Unity Day",,"0","2020-09-01",,
"10000050","1000001","Hafengeburtstag",,"0","2020-09-01",,
"10000051","1000001","Tatyana's Day",,"0","2020-09-01",,
"10000052","1000001","Maslenitsa Festival",,"0","2020-09-01",,
"10000053","1000001","White Nights Festival",,"0","2020-09-01",,
"10000054","1000001","Scarlet Sails",,"0","2020-09-01",,
"10000055","1000001","Ivan Kupala Night",,"0","2020-09-01",,
"10000056","1000001","Taste of Moscow",,"0","2020-09-01",,
"10000057","1000001","Wild Mint Folk Festival",,"0","2020-09-01",,
"10000058","1000001","Nashestvie",,"0","2020-09-01",,
"10000059","1000001","Afisha Picnic",,"0","2020-09-01",,
"10000060","1000001","Russian Winter Festival",,"0","2020-09-01",,
"10000061","1000001","Offer",,"1","2021-02-06",,
"10000062","1000001","Black Friday",,"0","2020-09-01",,
"10000063","1000001","Daily Trending",,"0","2020-09-01",,
"10000064","1000001","Weekly Trending",,"0","2020-09-01",,
"20142569","509","Cases & Leather",,"1","2020-09-01","https://s.click.aliexpress.com/e/_ArzSnu",
"39050508","39","Night Lights",,"1","2020-09-01",,
"70803003","7","Mini PC",,"1","2020-09-01",,
"84569520","502","Arduino Compatible SCM & DIY Kits",,"1","2020-09-01",,
"100000039","6","Home Appliance Parts",,"1","2020-09-01",,
"100000041","6","Kitchen Appliances",,"1","2020-09-01",,
"100000305","44","Camera & Photo",,"1","2020-09-01",,
"100000306","44","Portable Audio & Video",,"1","2020-09-01",,
"100000308","44","Home Audio & Video Equipments",,"1","2020-09-01",,
"100000310","44","Games & Accessories",,"1","2020-09-01",,
"100000616","66","Skin Care Tool",,"1","2020-09-01","https://s.click.aliexpress.com/e/_97K4WW",
"100001029","1503","Bar Furniture",,"1","2020-09-01",,
"100001204","509","Communication Equipment",,"1","2020-09-01",,
"100001205","509","Mobile Phone Accessories & Parts",,"1","2020-09-01","https://s.click.aliexpress.com/e/_ArQi2W",
"100001698","26","Baby & Toddler Toys",,"1","2020-09-01",,
"100001714","26","Learning & Education",,"1","2020-09-01",,
"100001715","26","Classic Toys",,"1","2020-09-01",,
"100001716","26","Pretend Play",,"1","2020-09-01",,
"100001719","26","Outdoor Fun & Sports",,"1","2020-09-01",,
"100001793","26","Diecasts & Toy Vehicles",,"1","2020-09-01",,
"100001824","15","Festive & Party Supplies",,"1","2020-09-01",,
"100002861","1511","Wristwatches",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9fYBew",
"100003019","1503","Children Furniture",,"1","2020-09-01",,
"100003020","1501","Bedding",,"1","2020-09-01",,
"100003125","21","Correction Supplies",,"1","2020-09-01",,
"100003129","21","Office Binding Supplies",,"1","2020-09-01",,
"100003131","21","Cutting Supplies",,"1","2020-09-01",,
"100003134","21","Tape, Adhesives & Fasteners",,"1","2020-09-01",,
"100003135","21","School & Educational Supplies",,"1","2020-09-01",,
"100003155","21","Notebooks & Writing Pads",,"1","2020-09-01",,
"100003177","21","File Folder Accessories",,"1","2020-09-01",,
"100005265","13","Curtain Walls & Accessories",,"1","2020-09-01",,
"100005281","13","Earthwork Products",,"1","2020-09-01",,
"100005310","13","Plastic Building Materials",,"1","2020-09-01",,
"100005320","13","Boards",,"1","2020-09-01",,
"100005329","7","KVM Switches",,"1","2020-09-01",,
"100005330","7","Industrial Computer & Accessories",,"1","2020-09-01",,
"100005335","13","Timber",,"1","2020-09-01",,
"100005360","18","Golf",,"1","2020-09-01",,
"100005371","18","Fitness & Body Building",,"1","2020-09-01",,
"100005481","18","Musical Instruments",,"1","2020-09-01",,
"100005529","18","Camping & Hiking",,"1","2020-09-01",,
"100005537","18","Fishing",,"1","2020-09-01",,
"100005551","18","Horse Riding",,"1","2020-09-01",,
"100005563","18","Hunting",,"1","2020-09-01",,
"100005571","18","Shooting",,"1","2020-09-01",,
"100005657","18","Water Sports",,"1","2020-09-01",,
"100005769","200000532","Stage & Dance Wear",,"1","2021-02-05","https://s.click.aliexpress.com/e/_A80xHu",
"100005787","320","Wedding Accessories",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9Q4Z4m",
"100005880","18","Cheerleading",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9xGeA8",
"100006266","13","Flooring & Accessories",,"1","2020-09-01",,
"100006285","13","Tiles & Accessories",,"1","2020-09-01",,
"100006468","1420","Drill Bit",,"1","2020-09-01",,
"100006471","1420","Saw Blade",,"1","2020-09-01",,
"100006664","15","Pet Products",,"1","2020-09-01",,
"100007064","13","Doors, Gates & Windows",,"1","2020-09-01",,
"100007071","13","Stairs & Stair Parts",,"1","2020-09-01",,
"100007082","13","Sunrooms & Glass Houses",,"1","2020-09-01",,
"100007099","13","Ceilings",,"1","2020-09-01",,
"100007188","1420","Machine Tools & Accessories",,"1","2020-09-01",,
"100007269","35","Tea",,"1","2020-09-01",,
"100007485","1420","Tools Packaging",,"1","2020-09-01",,
"100007488","1420","Power Tool Accessories",,"1","2020-09-01",,
"100007498","1420","Lifting Tools",,"1","2020-09-01",,
"127886013","200165144","Human Wigs( For Black)",,"1","2020-09-01",,
"200000121","1511","Watches Accessories",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9ykB4e",
"200000126","1511","Pocket & Fob Watches",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9R1i1k",
"200000181","36","Jewelry Findings & Components",,"1","2020-09-01","https://s.click.aliexpress.com/e/_Aq7IdU",
"200000212","34","Auto Replacement Parts",,"1","2020-09-01",,
"200000242","34","Motorcycle Accessories & Parts",,"1","2020-09-01",,
"200000285","34","Car Electronics",,"1","2020-09-01",,
"200000297","0","Apparel Accessories","19","5","2021-03-14",,"https://1.bp.blogspot.com/-eX8YahVImao/X6uZ6dgSR_I/AAAAAAAAUxg/Kz6cpaxkGxoKRnEzf10gxrWh2iQ_geRmACLcBGAsYHQ/s512/C.png"
"200000298","200000297","Belts",,"1","2020-09-01",,
"200000305","200000297","Ties & Detachable Collar",,"1","2020-09-01",,
"200000306","200000297","Cummerbunds",,"1","2020-09-01",,
"200000343","0","Men's Clothing","8","2","2021-03-14",,"https://1.bp.blogspot.com/-egNK6SlcRS8/X5fq_ZCevnI/AAAAAAAAT8A/wwqc7Rk8JZkCVIngfR2ZiE64DQrqKhzRgCLcBGAsYHQ/s512/C.png"
"200000344","200000343","Hoodies & Sweatshirts",,"1","2020-09-01",,
"200000345","0","Women's Clothing","1","1","2021-03-14","https://s.click.aliexpress.com/e/_A6n6fs","https://1.bp.blogspot.com/-5tFsxoC7c34/X56LfdWWtgI/AAAAAAAAUEs/M49ev-5xP1wDMayP4vQjmFaXuEtR5zS8QCLcBGAsYHQ/s512/512C.png"
"200000346","200000345","Blouses & Shirts",,"1","2020-09-01","https://s.click.aliexpress.com/e/_98kWJg",
"200000347","200000345","Dresses",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9v3I4i",
"200000348","200000345","Hoodies & Sweatshirts",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AUyjtg",
"200000349","200574005","Women's Intimates",,"1","2020-09-01","https://s.click.aliexpress.com/e/_97fJfG",
"200000361","200000345","Jeans",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9QzLwK",
"200000362","200000345","Jumpsuits, Playsuits & Bodysuits",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9jSrvo",
"200000366","200000345","Pants & Capris",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9izy9k",
"200000367","200000345","Shorts",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AoSEX0",
"200000373","200000345","Sweaters",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AU4QXo",
"200000378","200000343","Jeans",,"1","2020-09-01",,
"200000384","200574005","Men's Socks",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A4tr1Y",
"200000392","200000297","Arm Warmers",,"1","2020-09-01",,
"200000393","200000297","Earmuffs",,"1","2020-09-01",,
"200000394","200000297","Gloves & Mittens",,"1","2020-09-01",,
"200000395","200000297","Headwear",,"1","2020-09-01",,
"200000399","200000297","Scarves & Wraps",,"1","2020-09-01",,
"200000400","200000297","Handkerchiefs",,"1","2020-09-01",,
"200000402","200000297","Hats & Caps",,"1","2020-09-01",,
"200000410","320","Wedding Party Dress",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A6Fkt4",
"200000440","200000297","Eyewear & Accessories",,"1","2020-09-01",,
"200000500","1501","Maternity Clothing",,"1","2020-09-01","https://s.click.aliexpress.com/e/_APnyJ0",
"200000532","0","Novelty & Special Use","18","29","2021-03-14","https://s.click.aliexpress.com/e/_9uCfLw","https://1.bp.blogspot.com/-q_F-Togyips/X6eQZwdU-qI/AAAAAAAAUUc/pYOcyk7ZiYQxaKNmOfk93afOwEC4QjvOACLcBGAsYHQ/s512/C.png"
"200000663","200000532","Costumes & Accessories",,"1","2020-09-01",,
"200000666","200000532","World Apparel",,"1","2020-09-01",,
"200000668","200000532","Work Wear & Uniforms",,"1","2020-09-01",,
"200000740","200000532","Exotic Apparel",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AsdQIW",
"200000749","320","Special Occasion Dresses",,"1","2020-09-01","https://s.click.aliexpress.com/e/_9fnRI2",
"200000778","200000345","Tops & Tees",,"1","2020-09-01","https://s.click.aliexpress.com/e/_99aqOA",
"200000779","200000343","Tops & Tees",,"1","2020-09-01",,
"200000795","200000343","Coats & Jackets",,"1","2020-09-01",,
"200000796","200000345","Coats & Jackets",,"1","2020-09-01","https://s.click.aliexpress.com/e/_A8Wlbk",
"200000854","200574005","Women's Socks & Hosiery",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AEoa2e",
"200000865","200000345","Leggings",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AdxPjy",
"200000920","15","Kitchen,Dining & Bar",,"1","2020-09-01",,
"200000937","1501","Baby Shoes",,"1","2020-09-01",,
"200000947","1501","Children's Shoes",,"1","2020-09-01",,
"200000950","18","Sneakers",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AC91i2",
"200001000","322","Mules & Clogs",,"1","2020-09-01","https://s.click.aliexpress.com/e/_AbJDyI",
"200001067","39","Novelty Lighting",,"1","2020-09-01",,
"200001074","7","External Storage",,"1","2020-09-01",,
